age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,False,False,False,True,False,True,False,True,False,0.4684981684981685
False,False,False,False,False,False,False,True,False,True,False,True,True,0.49340659340659343
False,False,False,False,False,False,False,True,False,True,True,False,False,0.48168498168498175
False,False,False,False,False,False,False,True,False,True,True,False,True,0.5106227106227106
False,False,False,False,False,False,False,True,False,True,True,True,False,0.46153846153846156
False,False,False,False,False,False,False,True,False,True,True,True,True,0.4769230769230769
False,False,False,False,False,False,False,True,True,False,False,False,False,0.5461538461538461
False,False,False,False,False,False,False,True,True,False,False,False,True,0.5172161172161172
False,False,False,False,False,False,False,True,True,False,False,True,False,0.5241758241758241
False,False,False,False,False,False,False,True,True,False,False,True,True,0.4915750915750916
False,False,False,False,False,False,False,True,True,False,True,False,False,0.5047619047619047
False,False,False,False,False,False,False,True,True,False,True,False,True,0.4886446886446887
False,False,False,False,False,False,False,True,True,False,True,True,False,0.5047619047619047
False,False,False,False,False,False,False,True,True,False,True,True,True,0.47216117216117215
False,False,False,False,False,False,False,True,True,True,False,False,False,0.4967032967032967
False,False,False,False,False,False,False,True,True,True,False,False,True,0.5227106227106227
False,False,False,False,False,False,False,True,True,True,False,True,False,0.48461538461538467
False,False,False,False,False,False,False,True,True,True,False,True,True,0.48901098901098905
False,False,False,False,False,False,False,True,True,True,True,False,False,0.48498168498168504
False,False,False,False,False,False,False,True,True,True,True,False,True,0.5142857142857142
False,False,False,False,False,False,False,True,True,True,True,True,False,0.4886446886446887
False,False,False,False,False,False,False,True,True,True,True,True,True,0.4871794871794872
False,False,False,False,False,False,True,False,False,False,False,False,False,0.43956043956043955
False,False,False,False,False,False,True,False,False,False,False,False,True,0.4391941391941392
False,False,False,False,False,False,True,False,False,False,False,True,False,0.40073260073260064
False,False,False,False,False,False,True,False,False,False,False,True,True,0.4285714285714285
False,False,False,False,False,False,True,False,False,False,True,False,False,0.44505494505494503
False,False,False,False,False,False,True,False,False,False,True,False,True,0.4355311355311354
False,False,False,False,False,False,True,False,False,False,True,True,False,0.4043956043956043
False,False,False,False,False,False,True,False,False,False,True,True,True,0.43113553113553105
False,False,False,False,False,False,True,False,False,True,False,False,False,0.5205128205128204
False,False,False,False,False,False,True,False,False,True,False,False,True,0.4780219780219781
False,False,False,False,False,False,True,False,False,True,False,True,False,0.5095238095238095
False,False,False,False,False,False,True,False,False,True,False,True,True,0.5124542124542124
False,False,False,False,False,False,True,False,False,True,True,False,False,0.5293040293040293
False,False,False,False,False,False,True,False,False,True,True,False,True,0.47326007326007324
False,False,False,False,False,False,True,False,False,True,True,True,False,0.5238095238095237
False,False,False,False,False,False,True,False,False,True,True,True,True,0.49853479853479854
False,False,False,False,False,False,True,False,True,False,False,False,False,0.4967032967032967
False,False,False,False,False,False,True,False,True,False,False,False,True,0.44358974358974357
False,False,False,False,False,False,True,False,True,False,False,True,False,0.49926739926739927
False,False,False,False,False,False,True,False,True,False,False,True,True,0.40256410256410247
False,False,False,False,False,False,True,False,True,False,True,False,False,0.45128205128205134
False,False,False,False,False,False,True,False,True,False,True,False,True,0.45860805860805864
False,False,False,False,False,False,True,False,True,False,True,True,False,0.44175824175824163
False,False,False,False,False,False,True,False,True,False,True,True,True,0.4040293040293039
False,False,False,False,False,False,True,False,True,True,False,False,False,0.5098901098901099
False,False,False,False,False,False,True,False,True,True,False,False,True,0.5216117216117216
False,False,False,False,False,False,True,False,True,True,False,True,False,0.5505494505494505
False,False,False,False,False,False,True,False,True,True,False,True,True,0.49413919413919416
False,False,False,False,False,False,True,False,True,True,True,False,False,0.5172161172161172
False,False,False,False,False,False,True,False,True,True,True,False,True,0.5194139194139195
False,False,False,False,False,False,True,False,True,True,True,True,False,0.5318681318681319
False,False,False,False,False,False,True,False,True,True,True,True,True,0.48571428571428565
False,False,False,False,False,False,True,True,False,False,False,False,False,0.5743589743589743
False,False,False,False,False,False,True,True,False,False,False,False,True,0.5095238095238095
False,False,False,False,False,False,True,True,False,False,False,True,False,0.5318681318681319
False,False,False,False,False,False,True,True,False,False,False,True,True,0.44688644688644685
False,False,False,False,False,False,True,True,False,False,True,False,False,0.5886446886446886
False,False,False,False,False,False,True,True,False,False,True,False,True,0.49743589743589745
False,False,False,False,False,False,True,True,False,False,True,True,False,0.5131868131868131
False,False,False,False,False,False,True,True,False,False,True,True,True,0.41648351648351645
False,False,False,False,False,False,True,True,False,True,False,False,False,0.536996336996337
False,False,False,False,False,False,True,True,False,True,False,False,True,0.4714285714285714
False,False,False,False,False,False,True,True,False,True,False,True,False,0.49194139194139197
False,False,False,False,False,False,True,True,False,True,False,True,True,0.4875457875457876
False,False,False,False,False,False,True,True,False,True,True,False,False,0.5271062271062271
False,False,False,False,False,False,True,True,False,True,True,False,True,0.4706959706959707
False,False,False,False,False,False,True,True,False,True,True,True,False,0.4970695970695971
False,False,False,False,False,False,True,True,False,True,True,True,True,0.4725274725274725
False,False,False,False,False,False,True,True,True,False,False,False,False,0.5483516483516483
False,False,False,False,False,False,True,True,True,False,False,False,True,0.4168498168498168
False,False,False,False,False,False,True,True,True,False,False,True,False,0.4736263736263736
False,False,False,False,False,False,True,True,True,False,False,True,True,0.4318681318681318
False,False,False,False,False,False,True,True,True,False,True,False,False,0.5186813186813186
False,False,False,False,False,False,True,True,True,False,True,False,True,0.41318681318681316
False,False,False,False,False,False,True,True,True,False,True,True,False,0.4684981684981685
False,False,False,False,False,False,True,True,True,False,True,True,True,0.3956043956043954
False,False,False,False,False,False,True,True,True,True,False,False,False,0.5069597069597069
False,False,False,False,False,False,True,True,True,True,False,False,True,0.48388278388278383
False,False,False,False,False,False,True,True,True,True,False,True,False,0.4831501831501832
False,False,False,False,False,False,True,True,True,True,False,True,True,0.45641025641025645
False,False,False,False,False,False,True,True,True,True,True,False,False,0.4915750915750916
False,False,False,False,False,False,True,True,True,True,True,False,True,0.4798534798534799
False,False,False,False,False,False,True,True,True,True,True,True,False,0.4835164835164836
False,False,False,False,False,False,True,True,True,True,True,True,True,0.45128205128205134
False,False,False,False,False,True,False,False,False,False,False,False,False,0.43956043956043955
False,False,False,False,False,True,False,False,False,False,False,False,True,0.46153846153846156
False,False,False,False,False,True,False,False,False,False,False,True,False,0.43223443223443214
False,False,False,False,False,True,False,False,False,False,False,True,True,0.4413919413919415
False,False,False,False,False,True,False,False,False,False,True,False,False,0.43956043956043955
False,False,False,False,False,True,False,False,False,False,True,False,True,0.4358974358974359
False,False,False,False,False,True,False,False,False,False,True,True,False,0.4402930402930403
False,False,False,False,False,True,False,False,False,False,True,True,True,0.4791208791208791
False,False,False,False,False,True,False,False,False,True,False,False,False,0.4684981684981685
False,False,False,False,False,True,False,False,False,True,False,False,True,0.5172161172161172
False,False,False,False,False,True,False,False,False,True,False,True,False,0.4684981684981685
False,False,False,False,False,True,False,False,False,True,False,True,True,0.5384615384615384
False,False,False,False,False,True,False,False,False,True,True,False,False,0.4824175824175825
False,False,False,False,False,True,False,False,False,True,True,False,True,0.4663003663003663
False,False,False,False,False,True,False,False,False,True,True,True,False,0.47619047619047616
False,False,False,False,False,True,False,False,False,True,True,True,True,0.5175824175824175
False,False,False,False,False,True,False,False,True,False,False,False,False,0.4787545787545787
False,False,False,False,False,True,False,False,True,False,False,False,True,0.43626373626373627
False,False,False,False,False,True,False,False,True,False,False,True,False,0.5644688644688645
False,False,False,False,False,True,False,False,True,False,False,True,True,0.4443223443223443
False,False,False,False,False,True,False,False,True,False,True,False,False,0.45091575091575087
False,False,False,False,False,True,False,False,True,False,True,False,True,0.48608058608058613
False,False,False,False,False,True,False,False,True,False,True,True,False,0.4663003663003663
False,False,False,False,False,True,False,False,True,False,True,True,True,0.4725274725274725
False,False,False,False,False,True,False,False,True,True,False,False,False,0.49523809523809526
False,False,False,False,False,True,False,False,True,True,False,False,True,0.5249084249084249
False,False,False,False,False,True,False,False,True,True,False,True,False,0.5542124542124541
False,False,False,False,False,True,False,False,True,True,False,True,True,0.5032967032967033
False,False,False,False,False,True,False,False,True,True,True,False,False,0.4758241758241758
False,False,False,False,False,True,False,False,True,True,True,False,True,0.515018315018315
False,False,False,False,False,True,False,False,True,True,True,True,False,0.5095238095238095
False,False,False,False,False,True,False,False,True,True,True,True,True,0.5032967032967033
False,False,False,False,False,True,False,True,False,False,False,False,False,0.5391941391941392
False,False,False,False,False,True,False,True,False,False,False,False,True,0.4886446886446887
False,False,False,False,False,True,False,True,False,False,False,True,False,0.5355311355311355
False,False,False,False,False,True,False,True,False,False,False,True,True,0.4787545787545787
False,False,False,False,False,True,False,True,False,False,True,False,False,0.5069597069597069
False,False,False,False,False,True,False,True,False,False,True,False,True,0.5128205128205128
False,False,False,False,False,True,False,True,False,False,True,True,False,0.5065934065934066
False,False,False,False,False,True,False,True,False,False,True,True,True,0.48278388278388273
False,False,False,False,False,True,False,True,False,True,False,False,False,0.4747252747252747
False,False,False,False,False,True,False,True,False,True,False,False,True,0.5003663003663004
False,False,False,False,False,True,False,True,False,True,False,True,False,0.4633699633699634
False,False,False,False,False,True,False,True,False,True,False,True,True,0.49926739926739927
False,False,False,False,False,True,False,True,False,True,True,False,False,0.4717948717948718
False,False,False,False,False,True,False,True,False,True,True,False,True,0.49340659340659343
False,False,False,False,False,True,False,True,False,True,True,True,False,0.4538461538461539
False,False,False,False,False,True,False,True,False,True,True,True,True,0.48058608058608054
False,False,False,False,False,True,False,True,True,False,False,False,False,0.5641025641025641
False,False,False,False,False,True,False,True,True,False,False,False,True,0.48901098901098905
False,False,False,False,False,True,False,True,True,False,False,True,False,0.5578754578754578
False,False,False,False,False,True,False,True,True,False,False,True,True,0.49304029304029307
False,False,False,False,False,True,False,True,True,False,True,False,False,0.5274725274725275
False,False,False,False,False,True,False,True,True,False,True,False,True,0.4908424908424909
False,False,False,False,False,True,False,True,True,False,True,True,False,0.5065934065934066
False,False,False,False,False,True,False,True,True,False,True,True,True,0.48571428571428577
False,False,False,False,False,True,False,True,True,True,False,False,False,0.49963369963369964
False,False,False,False,False,True,False,True,True,True,False,False,True,0.5113553113553113
False,False,False,False,False,True,False,True,True,True,False,True,False,0.48791208791208796
False,False,False,False,False,True,False,True,True,True,False,True,True,0.4886446886446887
False,False,False,False,False,True,False,True,True,True,True,False,False,0.4791208791208791
False,False,False,False,False,True,False,True,True,True,True,False,True,0.5139194139194139
False,False,False,False,False,True,False,True,True,True,True,True,False,0.4842490842490843
False,False,False,False,False,True,False,True,True,True,True,True,True,0.4926739926739927
False,False,False,False,False,True,True,False,False,False,False,False,False,0.43956043956043955
False,False,False,False,False,True,True,False,False,False,False,False,True,0.4695970695970696
False,False,False,False,False,True,True,False,False,False,False,True,False,0.42564102564102557
False,False,False,False,False,True,True,False,False,False,False,True,True,0.44798534798534806
False,False,False,False,False,True,True,False,False,False,True,False,False,0.45018315018315014
False,False,False,False,False,True,True,False,False,False,True,False,True,0.4234432234432234
False,False,False,False,False,True,True,False,False,False,True,True,False,0.4421245421245421
False,False,False,False,False,True,True,False,False,False,True,True,True,0.4241758241758241
False,False,False,False,False,True,True,False,False,True,False,False,False,0.5062271062271062
False,False,False,False,False,True,True,False,False,True,False,False,True,0.48901098901098905
False,False,False,False,False,True,True,False,False,True,False,True,False,0.4871794871794872
False,False,False,False,False,True,True,False,False,True,False,True,True,0.4798534798534798
False,False,False,False,False,True,True,False,False,True,True,False,False,0.5142857142857142
False,False,False,False,False,True,True,False,False,True,True,False,True,0.47216117216117215
False,False,False,False,False,True,True,False,False,True,True,True,False,0.48461538461538467
False,False,False,False,False,True,True,False,False,True,True,True,True,0.47435897435897434
False,False,False,False,False,True,True,False,True,False,False,False,False,0.49304029304029307
False,False,False,False,False,True,True,False,True,False,False,False,True,0.4520146520146521
False,False,False,False,False,True,True,False,True,False,False,True,False,0.47655677655677653
False,False,False,False,False,True,True,False,True,False,False,True,True,0.4252747252747252
False,False,False,False,False,True,True,False,True,False,True,False,False,0.4560439560439561
False,False,False,False,False,True,True,False,True,False,True,False,True,0.4560439560439561
False,False,False,False,False,True,True,False,True,False,True,True,False,0.45128205128205134
False,False,False,False,False,True,True,False,True,False,True,True,True,0.43003663003663006
False,False,False,False,False,True,True,False,True,True,False,False,False,0.5139194139194139
False,False,False,False,False,True,True,False,True,True,False,False,True,0.5278388278388279
False,False,False,False,False,True,True,False,True,True,False,True,False,0.5256410256410257
False,False,False,False,False,True,True,False,True,True,False,True,True,0.4622710622710623
False,False,False,False,False,True,True,False,True,True,True,False,False,0.5069597069597069
False,False,False,False,False,True,True,False,True,True,True,False,True,0.5216117216117216
False,False,False,False,False,True,True,False,True,True,True,True,False,0.5087912087912088
False,False,False,False,False,True,True,False,True,True,True,True,True,0.4641025641025641
False,False,False,False,False,True,True,True,False,False,False,False,False,0.5802197802197802
False,False,False,False,False,True,True,True,False,False,False,False,True,0.49194139194139197
False,False,False,False,False,True,True,True,False,False,False,True,False,0.5223443223443223
False,False,False,False,False,True,True,True,False,False,False,True,True,0.4358974358974359
False,False,False,False,False,True,True,True,False,False,True,False,False,0.5904761904761904
False,False,False,False,False,True,True,True,False,False,True,False,True,0.46996336996336996
False,False,False,False,False,True,True,True,False,False,True,True,False,0.5245421245421246
False,False,False,False,False,True,True,True,False,False,True,True,True,0.397069597069597
False,False,False,False,False,True,True,True,False,True,False,False,False,0.5161172161172161
False,False,False,False,False,True,True,True,False,True,False,False,True,0.47545787545787543
False,False,False,False,False,True,True,True,False,True,False,True,False,0.4769230769230769
False,False,False,False,False,True,True,True,False,True,False,True,True,0.4652014652014652
False,False,False,False,False,True,True,True,False,True,True,False,False,0.5223443223443224
False,False,False,False,False,True,True,True,False,True,True,False,True,0.46996336996336996
False,False,False,False,False,True,True,True,False,True,True,True,False,0.4853479853479854
False,False,False,False,False,True,True,True,False,True,True,True,True,0.4527472527472528
False,False,False,False,False,True,True,True,True,False,False,False,False,0.5435897435897435
False,False,False,False,False,True,True,True,True,False,False,False,True,0.41758241758241754
False,False,False,False,False,True,True,True,True,False,False,True,False,0.5230769230769231
False,False,False,False,False,True,True,True,True,False,False,True,True,0.44175824175824174
False,False,False,False,False,True,True,True,True,False,True,False,False,0.5139194139194139
False,False,False,False,False,True,True,True,True,False,True,False,True,0.4172161172161172
False,False,False,False,False,True,True,True,True,False,True,True,False,0.48058608058608066
False,False,False,False,False,True,True,True,True,False,True,True,True,0.4076923076923077
False,False,False,False,False,True,True,True,True,True,False,False,False,0.5047619047619047
False,False,False,False,False,True,True,True,True,True,False,False,True,0.4652014652014652
False,False,False,False,False,True,True,True,True,True,False,True,False,0.4809523809523809
False,False,False,False,False,True,True,True,True,True,False,True,True,0.43003663003662995
False,False,False,False,False,True,True,True,True,True,True,False,False,0.4967032967032967
False,False,False,False,False,True,True,True,True,True,True,False,True,0.4728937728937729
False,False,False,False,False,True,True,True,True,True,True,True,False,0.4802197802197802
False,False,False,False,False,True,True,True,True,True,True,True,True,0.4326007326007325
False,False,False,False,True,False,False,False,False,False,False,False,False,0.6527472527472526
False,False,False,False,True,False,False,False,False,False,False,False,True,0.5714285714285714
False,False,False,False,True,False,False,False,False,False,False,True,False,0.5516483516483516
False,False,False,False,True,False,False,False,False,False,False,True,True,0.5095238095238095
False,False,False,False,True,False,False,False,False,False,True,False,False,0.49340659340659343
False,False,False,False,True,False,False,False,False,False,True,False,True,0.4706959706959707
False,False,False,False,True,False,False,False,False,False,True,True,False,0.4494505494505495
False,False,False,False,True,False,False,False,False,False,True,True,True,0.47326007326007324
False,False,False,False,True,False,False,False,False,True,False,False,False,0.5161172161172161
False,False,False,False,True,False,False,False,False,True,False,False,True,0.4802197802197803
False,False,False,False,True,False,False,False,False,True,False,True,False,0.4970695970695971
False,False,False,False,True,False,False,False,False,True,False,True,True,0.5091575091575091
False,False,False,False,True,False,False,False,False,True,True,False,False,0.5142857142857142
False,False,False,False,True,False,False,False,False,True,True,False,True,0.48681318681318686
False,False,False,False,True,False,False,False,False,True,True,True,False,0.48461538461538467
False,False,False,False,True,False,False,False,False,True,True,True,True,0.4978021978021978
False,False,False,False,True,False,False,False,True,False,False,False,False,0.573992673992674
False,False,False,False,True,False,False,False,True,False,False,False,True,0.5468864468864468
False,False,False,False,True,False,False,False,True,False,False,True,False,0.515018315018315
False,False,False,False,True,False,False,False,True,False,False,True,True,0.5124542124542124
False,False,False,False,True,False,False,False,True,False,True,False,False,0.5641025641025641
False,False,False,False,True,False,False,False,True,False,True,False,True,0.5179487179487179
False,False,False,False,True,False,False,False,True,False,True,True,False,0.4611721611721612
False,False,False,False,True,False,False,False,True,False,True,True,True,0.478021978021978
False,False,False,False,True,False,False,False,True,True,False,False,False,0.5106227106227106
False,False,False,False,True,False,False,False,True,True,False,False,True,0.4824175824175825
False,False,False,False,True,False,False,False,True,True,False,True,False,0.4835164835164836
False,False,False,False,True,False,False,False,True,True,False,True,True,0.5025641025641026
False,False,False,False,True,False,False,False,True,True,True,False,False,0.5003663003663004
False,False,False,False,True,False,False,False,True,True,True,False,True,0.4897435897435898
False,False,False,False,True,False,False,False,True,True,True,True,False,0.4717948717948718
False,False,False,False,True,False,False,False,True,True,True,True,True,0.47509157509157507
False,False,False,False,True,False,False,True,False,False,False,False,False,0.5175824175824175
False,False,False,False,True,False,False,True,False,False,False,False,True,0.5
False,False,False,False,True,False,False,True,False,False,False,True,False,0.5036630036630036
False,False,False,False,True,False,False,True,False,False,False,True,True,0.4655677655677656
False,False,False,False,True,False,False,True,False,False,True,False,False,0.46153846153846156
False,False,False,False,True,False,False,True,False,False,True,False,True,0.48681318681318675
False,False,False,False,True,False,False,True,False,False,True,True,False,0.46996336996336996
False,False,False,False,True,False,False,True,False,False,True,True,True,0.44175824175824174
False,False,False,False,True,False,False,True,False,True,False,False,False,0.4472527472527472
False,False,False,False,True,False,False,True,False,True,False,False,True,0.4593406593406594
False,False,False,False,True,False,False,True,False,True,False,True,False,0.4582417582417583
False,False,False,False,True,False,False,True,False,True,False,True,True,0.46373626373626375
False,False,False,False,True,False,False,True,False,True,True,False,False,0.46703296703296704
False,False,False,False,True,False,False,True,False,True,True,False,True,0.45970695970695974
False,False,False,False,True,False,False,True,False,True,True,True,False,0.454945054945055
False,False,False,False,True,False,False,True,False,True,True,True,True,0.45641025641025645
False,False,False,False,True,False,False,True,True,False,False,False,False,0.4633699633699634
False,False,False,False,True,False,False,True,True,False,False,False,True,0.5073260073260073
False,False,False,False,True,False,False,True,True,False,False,True,False,0.46923076923076923
False,False,False,False,True,False,False,True,True,False,False,True,True,0.49523809523809526
False,False,False,False,True,False,False,True,True,False,True,False,False,0.4443223443223443
False,False,False,False,True,False,False,True,True,False,True,False,True,0.463003663003663
False,False,False,False,True,False,False,True,True,False,True,True,False,0.4315018315018314
False,False,False,False,True,False,False,True,True,False,True,True,True,0.4307692307692307
False,False,False,False,True,False,False,True,True,True,False,False,False,0.473992673992674
False,False,False,False,True,False,False,True,True,True,False,False,True,0.48168498168498175
False,False,False,False,True,False,False,True,True,True,False,True,False,0.46996336996336996
False,False,False,False,True,False,False,True,True,True,False,True,True,0.47326007326007324
False,False,False,False,True,False,False,True,True,True,True,False,False,0.46043956043956047
False,False,False,False,True,False,False,True,True,True,True,False,True,0.4593406593406594
False,False,False,False,True,False,False,True,True,True,True,True,False,0.4505494505494506
False,False,False,False,True,False,False,True,True,True,True,True,True,0.4454212454212454
False,False,False,False,True,False,True,False,False,False,False,False,False,0.6410256410256409
False,False,False,False,True,False,True,False,False,False,False,False,True,0.5652014652014652
False,False,False,False,True,False,True,False,False,False,False,True,False,0.5732600732600732
False,False,False,False,True,False,True,False,False,False,False,True,True,0.5168498168498168
False,False,False,False,True,False,True,False,False,False,True,False,False,0.5608058608058608
False,False,False,False,True,False,True,False,False,False,True,False,True,0.504029304029304
False,False,False,False,True,False,True,False,False,False,True,True,False,0.5153846153846153
False,False,False,False,True,False,True,False,False,False,True,True,True,0.4945054945054945
False,False,False,False,True,False,True,False,False,True,False,False,False,0.5146520146520146
False,False,False,False,True,False,True,False,False,True,False,False,True,0.4666666666666667
False,False,False,False,True,False,True,False,False,True,False,True,False,0.5076923076923077
False,False,False,False,True,False,True,False,False,True,False,True,True,0.5304029304029304
False,False,False,False,True,False,True,False,False,True,True,False,False,0.5282051282051282
False,False,False,False,True,False,True,False,False,True,True,False,True,0.48461538461538467
False,False,False,False,True,False,True,False,False,True,True,True,False,0.5201465201465201
False,False,False,False,True,False,True,False,False,True,True,True,True,0.5131868131868131
False,False,False,False,True,False,True,False,True,False,False,False,False,0.5655677655677656
False,False,False,False,True,False,True,False,True,False,False,False,True,0.5728937728937729
False,False,False,False,True,False,True,False,True,False,False,True,False,0.5509157509157508
False,False,False,False,True,False,True,False,True,False,False,True,True,0.5117216117216117
False,False,False,False,True,False,True,False,True,False,True,False,False,0.5783882783882783
False,False,False,False,True,False,True,False,True,False,True,False,True,0.4652014652014652
False,False,False,False,True,False,True,False,True,False,True,True,False,0.4908424908424909
False,False,False,False,True,False,True,False,True,False,True,True,True,0.4498168498168499
False,False,False,False,True,False,True,False,True,True,False,False,False,0.5065934065934066
False,False,False,False,True,False,True,False,True,True,False,False,True,0.47948717948717945
False,False,False,False,True,False,True,False,True,True,False,True,False,0.5084249084249084
False,False,False,False,True,False,True,False,True,True,False,True,True,0.4981684981684982
False,False,False,False,True,False,True,False,True,True,True,False,False,0.5084249084249084
False,False,False,False,True,False,True,False,True,True,True,False,True,0.4908424908424909
False,False,False,False,True,False,True,False,True,True,True,True,False,0.4904761904761905
False,False,False,False,True,False,True,False,True,True,True,True,True,0.47948717948717956
False,False,False,False,True,False,True,True,False,False,False,False,False,0.563003663003663
False,False,False,False,True,False,True,True,False,False,False,False,True,0.49523809523809526
False,False,False,False,True,False,True,True,False,False,False,True,False,0.5124542124542124
False,False,False,False,True,False,True,True,False,False,False,True,True,0.4424908424908425
False,False,False,False,True,False,True,True,False,False,True,False,False,0.527106227106227
False,False,False,False,True,False,True,True,False,False,True,False,True,0.4798534798534798
False,False,False,False,True,False,True,True,False,False,True,True,False,0.48498168498168504
False,False,False,False,True,False,True,True,False,False,True,True,True,0.44029304029304017
False,False,False,False,True,False,True,True,False,True,False,False,False,0.4611721611721612
False,False,False,False,True,False,True,True,False,True,False,False,True,0.4644688644688645
False,False,False,False,True,False,True,True,False,True,False,True,False,0.4831501831501832
False,False,False,False,True,False,True,True,False,True,False,True,True,0.4714285714285714
False,False,False,False,True,False,True,True,False,True,True,False,False,0.49010989010989003
False,False,False,False,True,False,True,True,False,True,True,False,True,0.46593406593406594
False,False,False,False,True,False,True,True,False,True,True,True,False,0.4813186813186814
False,False,False,False,True,False,True,True,False,True,True,True,True,0.4483516483516484
False,False,False,False,True,False,True,True,True,False,False,False,False,0.47948717948717945
False,False,False,False,True,False,True,True,True,False,False,False,True,0.4644688644688645
False,False,False,False,True,False,True,True,True,False,False,True,False,0.458974358974359
False,False,False,False,True,False,True,True,True,False,False,True,True,0.4578754578754579
False,False,False,False,True,False,True,True,True,False,True,False,False,0.4831501831501832
False,False,False,False,True,False,True,True,True,False,True,False,True,0.44395604395604393
False,False,False,False,True,False,True,True,True,False,True,True,False,0.4388278388278387
False,False,False,False,True,False,True,True,True,False,True,True,True,0.41135531135531134
False,False,False,False,True,False,True,True,True,True,False,False,False,0.48168498168498164
False,False,False,False,True,False,True,True,True,True,False,False,True,0.4633699633699634
False,False,False,False,True,False,True,True,True,True,False,True,False,0.43956043956043955
False,False,False,False,True,False,True,True,True,True,False,True,True,0.44578754578754576
False,False,False,False,True,False,True,True,True,True,True,False,False,0.48278388278388285
False,False,False,False,True,False,True,True,True,True,True,False,True,0.45750915750915755
False,False,False,False,True,False,True,True,True,True,True,True,False,0.45238095238095244
False,False,False,False,True,False,True,True,True,True,True,True,True,0.4274725274725274
False,False,False,False,True,True,False,False,False,False,False,False,False,0.5948717948717948
False,False,False,False,True,True,False,False,False,False,False,False,True,0.5417582417582417
False,False,False,False,True,True,False,False,False,False,False,True,False,0.4666666666666667
False,False,False,False,True,True,False,False,False,False,False,True,True,0.5197802197802197
False,False,False,False,True,True,False,False,False,False,True,False,False,0.4703296703296703
False,False,False,False,True,True,False,False,False,False,True,False,True,0.495970695970696
False,False,False,False,True,True,False,False,False,False,True,True,False,0.4472527472527472
False,False,False,False,True,True,False,False,False,False,True,True,True,0.4736263736263736
False,False,False,False,True,True,False,False,False,True,False,False,False,0.5380952380952381
False,False,False,False,True,True,False,False,False,True,False,False,True,0.48168498168498175
False,False,False,False,True,True,False,False,False,True,False,True,False,0.4802197802197802
False,False,False,False,True,True,False,False,False,True,False,True,True,0.5139194139194139
False,False,False,False,True,True,False,False,False,True,True,False,False,0.5098901098901099
False,False,False,False,True,True,False,False,False,True,True,False,True,0.46996336996336996
