age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,False,False,False,False,False,False,False,True,True,0.3830583058305831
True,True,True,False,False,False,False,False,False,False,False,False,False,0.2397139713971398
True,True,False,True,False,False,False,False,False,False,False,False,False,0.08525852585258487
True,True,False,False,True,False,False,False,False,False,False,False,False,0.010671067106710286
True,True,False,False,False,True,False,False,False,False,False,False,False,0.35126512651265174
True,True,False,False,False,False,True,False,False,False,False,False,False,0.3176017601760177
True,True,False,False,False,False,False,True,False,False,False,False,False,0.01826182618261818
True,True,False,False,False,False,False,False,True,False,False,False,False,0.2948294829482946
True,True,False,False,False,False,False,False,False,True,False,False,False,0.09471947194719432
True,True,False,False,False,False,False,False,False,False,True,False,False,0.28866886688668836
True,True,False,False,False,False,False,False,False,False,False,True,False,0.2254125412541257
True,True,False,False,False,False,False,False,False,False,False,False,True,0.281078107810781
True,False,True,True,False,False,False,False,False,False,False,False,False,0.05181518151815134
True,False,True,False,True,False,False,False,False,False,False,False,False,0.016721672167216428
True,False,True,False,False,True,False,False,False,False,False,False,False,0.27029702970297065
True,False,True,False,False,False,True,False,False,False,False,False,False,0.23762376237623772
True,False,True,False,False,False,False,True,False,False,False,False,False,0.014301430143013882
True,False,True,False,False,False,False,False,True,False,False,False,False,0.2564356435643561
True,False,True,False,False,False,False,False,False,True,False,False,False,0.05929592959295937
True,False,True,False,False,False,False,False,False,False,True,False,False,0.21870187018701837
True,False,True,False,False,False,False,False,False,False,False,True,False,0.1837183718371841
True,False,True,False,False,False,False,False,False,False,False,False,True,0.20990099009900964
True,False,False,True,True,False,False,False,False,False,False,False,False,0.0028602860286027765
True,False,False,True,False,True,False,False,False,False,False,False,False,0.1118811881188122
True,False,False,True,False,False,True,False,False,False,False,False,False,0.07260726072607282
True,False,False,True,False,False,False,True,False,False,False,False,False,0.004070407040703827
True,False,False,True,False,False,False,False,True,False,False,False,False,0.07546754675467571
True,False,False,True,False,False,False,False,False,True,False,False,False,0.016831683168316514
True,False,False,True,False,False,False,False,False,False,True,False,False,0.06545654565456593
True,False,False,True,False,False,False,False,False,False,False,True,False,0.05676567656765674
True,False,False,True,False,False,False,False,False,False,False,False,True,0.052805280528052334
True,False,False,False,True,True,False,False,False,False,False,False,False,0.01287128712871255
True,False,False,False,True,False,True,False,False,False,False,False,False,0.012321232123212011
True,False,False,False,True,False,False,True,False,False,False,False,False,0.003520352035203289
True,False,False,False,True,False,False,False,True,False,False,False,False,0.0034103410341032037
True,False,False,False,True,False,False,False,False,True,False,False,False,0.00451045104510428
True,False,False,False,True,False,False,False,False,False,True,False,False,0.0073707370737069455
True,False,False,False,True,False,False,False,False,False,False,True,False,0.007480748074807142
True,False,False,False,True,False,False,False,False,False,False,False,True,0.008140814081407655
True,False,False,False,False,True,True,False,False,False,False,False,False,0.33157315731573134
True,False,False,False,False,True,False,True,False,False,False,False,False,0.02178217821782169
True,False,False,False,False,True,False,False,True,False,False,False,False,0.2981298129812979
True,False,False,False,False,True,False,False,False,True,False,False,False,0.12376237623762354
True,False,False,False,False,True,False,False,False,False,True,False,False,0.3149614961496152
True,False,False,False,False,True,False,False,False,False,False,True,False,0.25533553355335503
True,False,False,False,False,True,False,False,False,False,False,False,True,0.2882288228822879
True,False,False,False,False,False,True,True,False,False,False,False,False,0.019361936193619145
True,False,False,False,False,False,True,False,True,False,False,False,False,0.2880088008800876
True,False,False,False,False,False,True,False,False,True,False,False,False,0.0959295929592956
True,False,False,False,False,False,True,False,False,False,True,False,False,0.3009900990099006
True,False,False,False,False,False,True,False,False,False,False,True,False,0.21287128712871273
True,False,False,False,False,False,True,False,False,False,False,False,True,0.2457645764576455
True,False,False,False,False,False,False,True,True,False,False,False,False,0.014631463146314028
True,False,False,False,False,False,False,True,False,True,False,False,False,0.003520352035203289
True,False,False,False,False,False,False,True,False,False,True,False,False,0.014301430143014104
True,False,False,False,False,False,False,True,False,False,False,True,False,0.00451045104510428
True,False,False,False,False,False,False,True,False,False,False,False,True,0.006710671067106322
True,False,False,False,False,False,False,False,True,True,False,False,False,0.09218921892189191
True,False,False,False,False,False,False,False,True,False,True,False,False,0.27117711771177155
True,False,False,False,False,False,False,False,True,False,False,True,False,0.21826182618261802
True,False,False,False,False,False,False,False,True,False,False,False,True,0.24488448844884458
True,False,False,False,False,False,False,False,False,True,True,False,False,0.10803080308030844
True,False,False,False,False,False,False,False,False,True,False,True,False,0.06886688668866914
True,False,False,False,False,False,False,False,False,True,False,False,True,0.06853685368536888
True,False,False,False,False,False,False,False,False,False,True,True,False,0.20253025302530248
True,False,False,False,False,False,False,False,False,False,True,False,True,0.23630363036303648
True,False,False,False,False,False,False,False,False,False,False,True,True,0.18679867986798715
False,True,True,True,False,False,False,False,False,False,False,False,False,0.27304730473047345
False,True,True,False,True,False,False,False,False,False,False,False,False,0.10308030803080315
False,True,True,False,False,True,False,False,False,False,False,False,False,0.4257425742574257
False,True,True,False,False,False,True,False,False,False,False,False,False,0.419141914191419
False,True,True,False,False,False,False,True,False,False,False,False,False,0.17733773377337714
False,True,True,False,False,False,False,False,True,False,False,False,False,0.412871287128713
False,True,True,False,False,False,False,False,False,True,False,False,False,0.25687568756875667
False,True,True,False,False,False,False,False,False,False,True,False,False,0.40671067106710646
False,True,True,False,False,False,False,False,False,False,False,True,False,0.3664466446644662
False,True,True,False,False,False,False,False,False,False,False,False,True,0.38998899889989047
False,True,False,True,True,False,False,False,False,False,False,False,False,0.028162816281628533
False,True,False,True,False,True,False,False,False,False,False,False,False,0.343894389438944
False,True,False,True,False,False,True,False,False,False,False,False,False,0.32783278327832754
False,True,False,True,False,False,False,True,False,False,False,False,False,0.0338833883388342
False,True,False,True,False,False,False,False,True,False,False,False,False,0.2918591859185917
False,True,False,True,False,False,False,False,False,True,False,False,False,0.10484048404840529
False,True,False,True,False,False,False,False,False,False,True,False,False,0.2930693069306929
False,True,False,True,False,False,False,False,False,False,False,True,False,0.22662266226622674
False,True,False,True,False,False,False,False,False,False,False,False,True,0.28261826182618255
False,True,False,False,True,True,False,False,False,False,False,False,False,0.1570957095709573
False,True,False,False,True,False,True,False,False,False,False,False,False,0.1404840484048402
False,True,False,False,True,False,False,True,False,False,False,False,False,0.01133113311331091
False,True,False,False,True,False,False,False,True,False,False,False,False,0.12277227722772266
False,True,False,False,True,False,False,False,False,True,False,False,False,0.031463146314631874
False,True,False,False,True,False,False,False,False,False,True,False,False,0.11793179317931801
False,True,False,False,True,False,False,False,False,False,False,True,False,0.08019801980198027
False,True,False,False,True,False,False,False,False,False,False,False,True,0.12332233223322331
False,True,False,False,False,True,True,False,False,False,False,False,False,0.4555555555555558
False,True,False,False,False,True,False,True,False,False,False,False,False,0.22178217821782187
False,True,False,False,False,True,False,False,True,False,False,False,False,0.4366336633663368
False,True,False,False,False,True,False,False,False,True,False,False,False,0.31793179317931797
False,True,False,False,False,True,False,False,False,False,True,False,False,0.4389438943894389
False,True,False,False,False,True,False,False,False,False,False,True,False,0.37964796479647944
False,True,False,False,False,True,False,False,False,False,False,False,True,0.419141914191419
False,True,False,False,False,False,True,True,False,False,False,False,False,0.22178217821782187
False,True,False,False,False,False,True,False,True,False,False,False,False,0.41947194719471925
False,True,False,False,False,False,True,False,False,True,False,False,False,0.3018701870187016
False,True,False,False,False,False,True,False,False,False,True,False,False,0.4356435643564359
False,True,False,False,False,False,True,False,False,False,False,True,False,0.36347634763476333
False,True,False,False,False,False,True,False,False,False,False,False,True,0.4096809680968093
False,True,False,False,False,False,False,True,True,False,False,False,False,0.19867986798679882
False,True,False,False,False,False,False,True,False,True,False,False,False,0.04378437843784355
False,True,False,False,False,False,False,True,False,False,True,False,False,0.1935093509350937
False,True,False,False,False,False,False,True,False,False,False,True,False,0.12783278327832748
False,True,False,False,False,False,False,True,False,False,False,False,True,0.1804180418041802
False,True,False,False,False,False,False,False,True,True,False,False,False,0.28162816281628145
False,True,False,False,False,False,False,False,True,False,True,False,False,0.4064906490649064
False,True,False,False,False,False,False,False,True,False,False,True,False,0.3837183718371837
False,True,False,False,False,False,False,False,True,False,False,False,True,0.4
False,True,False,False,False,False,False,False,False,True,True,False,False,0.30176017601760163
False,True,False,False,False,False,False,False,False,True,False,True,False,0.2260726072607263
False,True,False,False,False,False,False,False,False,True,False,False,True,0.26831683168316856
False,True,False,False,False,False,False,False,False,False,True,True,False,0.3735973597359735
False,True,False,False,False,False,False,False,False,False,True,False,True,0.40924092409240875
False,True,False,False,False,False,False,False,False,False,False,True,True,0.36336633663366313
False,False,True,True,True,False,False,False,False,False,False,False,False,0.01903190319031889
False,False,True,True,False,True,False,False,False,False,False,False,False,0.302200220022002
False,False,True,True,False,False,True,False,False,False,False,False,False,0.25742574257425743
False,False,True,True,False,False,False,True,False,False,False,False,False,0.028822882288229268
False,False,True,True,False,False,False,False,True,False,False,False,False,0.24730473047304713
False,False,True,True,False,False,False,False,False,True,False,False,False,0.07359735973597381
False,False,True,True,False,False,False,False,False,False,True,False,False,0.23135313531353163
False,False,True,True,False,False,False,False,False,False,False,True,False,0.1909790979097914
False,False,True,True,False,False,False,False,False,False,False,False,True,0.2360836083608362
False,False,True,False,True,True,False,False,False,False,False,False,False,0.09702970297029667
False,False,True,False,True,False,True,False,False,False,False,False,False,0.08448844884488416
False,False,True,False,True,False,False,True,False,False,False,False,False,0.01111111111111085
False,False,True,False,True,False,False,False,True,False,False,False,False,0.07128712871287157
False,False,True,False,True,False,False,False,False,True,False,False,False,0.008910891089108697
False,False,True,False,True,False,False,False,False,False,True,False,False,0.06985698569857024
False,False,True,False,True,False,False,False,False,False,False,True,False,0.04213421342134205
False,False,True,False,True,False,False,False,False,False,False,False,True,0.06160616061606172
False,False,True,False,False,True,True,False,False,False,False,False,False,0.43047304730473035
False,False,True,False,False,True,False,True,False,False,False,False,False,0.1806380638063808
False,False,True,False,False,True,False,False,True,False,False,False,False,0.4026402640264025
False,False,True,False,False,True,False,False,False,True,False,False,False,0.2669966996699671
False,False,True,False,False,True,False,False,False,False,True,False,False,0.4165016501650166
False,False,True,False,False,True,False,False,False,False,False,True,False,0.356875687568757
False,False,True,False,False,True,False,False,False,False,False,False,True,0.38690869086908697
False,False,True,False,False,False,True,True,False,False,False,False,False,0.15434543454345473
False,False,True,False,False,False,True,False,True,False,False,False,False,0.4061606160616059
False,False,True,False,False,False,True,False,False,True,False,False,False,0.26226622662266263
False,False,True,False,False,False,True,False,False,False,True,False,False,0.4193619361936193
False,False,True,False,False,False,True,False,False,False,False,True,False,0.35016501650165066
False,False,True,False,False,False,True,False,False,False,False,False,True,0.3828382838283829
False,False,True,False,False,False,False,True,True,False,False,False,False,0.15115511551155147
False,False,True,False,False,False,False,True,False,True,False,False,False,0.031903190319032104
False,False,True,False,False,False,False,True,False,False,True,False,False,0.14345434543454372
False,False,True,False,False,False,False,True,False,False,False,True,False,0.10242024202420241
False,False,True,False,False,False,False,True,False,False,False,False,True,0.1259625962596257
False,False,True,False,False,False,False,False,True,True,False,False,False,0.2531353135313529
False,False,True,False,False,False,False,False,True,False,True,False,False,0.3960396039603963
False,False,True,False,False,False,False,False,True,False,False,True,False,0.3508250825082513
False,False,True,False,False,False,False,False,True,False,False,False,True,0.38415841584158417
False,False,True,False,False,False,False,False,False,True,True,False,False,0.2558855885588558
False,False,True,False,False,False,False,False,False,True,False,True,False,0.17832783278327813
False,False,True,False,False,False,False,False,False,True,False,False,True,0.22860286028602883
False,False,True,False,False,False,False,False,False,False,True,True,False,0.3500550055005506
False,False,True,False,False,False,False,False,False,False,True,False,True,0.3664466446644662
False,False,True,False,False,False,False,False,False,False,False,True,True,0.327282728272827
False,False,False,True,True,True,False,False,False,False,False,False,False,0.02827282728272862
False,False,False,True,True,False,True,False,False,False,False,False,False,0.02442244224422485
False,False,False,True,True,False,False,True,False,False,False,False,False,0.003520352035203289
False,False,False,True,True,False,False,False,True,False,False,False,False,0.018701870187018632
False,False,False,True,True,False,False,False,False,True,False,False,False,0.0036303630363033745
False,False,False,True,True,False,False,False,False,False,True,False,False,0.025082508250825475
False,False,False,True,True,False,False,False,False,False,False,True,False,0.018151815181518094
False,False,False,True,True,False,False,False,False,False,False,False,True,0.014741474147414668
False,False,False,True,False,True,True,False,False,False,False,False,False,0.3314631463146315
False,False,False,True,False,True,False,True,False,False,False,False,False,0.03553355335533581
False,False,False,True,False,True,False,False,True,False,False,False,False,0.3178217821782179
False,False,False,True,False,True,False,False,False,True,False,False,False,0.12431243124312408
False,False,False,True,False,True,False,False,False,False,True,False,False,0.3095709570957098
False,False,False,True,False,True,False,False,False,False,False,True,False,0.24246424642464237
False,False,False,True,False,True,False,False,False,False,False,False,True,0.2724972497249729
False,False,False,True,False,False,True,True,False,False,False,False,False,0.02365236523652392
False,False,False,True,False,False,True,False,True,False,False,False,False,0.2882288228822879
False,False,False,True,False,False,True,False,False,True,False,False,False,0.1063806380638066
False,False,False,True,False,False,True,False,False,False,True,False,False,0.2796479647964797
False,False,False,True,False,False,True,False,False,False,False,True,False,0.21331133113311307
False,False,False,True,False,False,True,False,False,False,False,False,True,0.26556655665566575
False,False,False,True,False,False,False,True,True,False,False,False,False,0.02926292629262972
False,False,False,True,False,False,False,True,False,True,False,False,False,0.007920792079207484
False,False,False,True,False,False,False,True,False,False,True,False,False,0.017821782178217394
False,False,False,True,False,False,False,True,False,False,False,True,False,0.013201320132012695
False,False,False,True,False,False,False,True,False,False,False,False,True,0.023542354235423835
False,False,False,True,False,False,False,False,True,True,False,False,False,0.08305830583058293
False,False,False,True,False,False,False,False,True,False,True,False,False,0.25610561056105585
False,False,False,True,False,False,False,False,True,False,False,True,False,0.21287128712871284
False,False,False,True,False,False,False,False,True,False,False,False,True,0.24873487348734857
False,False,False,True,False,False,False,False,False,True,True,False,False,0.099449944994499
False,False,False,True,False,False,False,False,False,True,False,True,False,0.06787678767876815
False,False,False,True,False,False,False,False,False,True,False,False,True,0.0850385038503847
False,False,False,True,False,False,False,False,False,False,True,True,False,0.20022002200220024
False,False,False,True,False,False,False,False,False,False,True,False,True,0.243124312431243
False,False,False,True,False,False,False,False,False,False,False,True,True,0.17997799779977985
False,False,False,False,True,True,True,False,False,False,False,False,False,0.14367436743674378
False,False,False,False,True,True,False,True,False,False,False,False,False,0.010341034103409918
False,False,False,False,True,True,False,False,True,False,False,False,False,0.13058305830583028
False,False,False,False,True,True,False,False,False,True,False,False,False,0.022442244224422536
False,False,False,False,True,True,False,False,False,False,True,False,False,0.10121012101210136
False,False,False,False,True,True,False,False,False,False,False,True,False,0.07183718371837211
False,False,False,False,True,True,False,False,False,False,False,False,True,0.10407040704070425
False,False,False,False,True,False,True,True,False,False,False,False,False,0.013751375137513344
False,False,False,False,True,False,True,False,True,False,False,False,False,0.0941694169416939
False,False,False,False,True,False,True,False,False,True,False,False,False,0.020132013201319965
False,False,False,False,True,False,True,False,False,False,True,False,False,0.10682068206820716
False,False,False,False,True,False,True,False,False,False,False,True,False,0.05225522552255202
False,False,False,False,True,False,True,False,False,False,False,False,True,0.08976897689768926
False,False,False,False,True,False,False,True,True,False,False,False,False,0.005500550055005382
False,False,False,False,True,False,False,True,False,True,False,False,False,0.006820682068206407
False,False,False,False,True,False,False,True,False,False,True,False,False,0.007810781078107509
False,False,False,False,True,False,False,True,False,False,False,True,False,0.006490649064906151
False,False,False,False,True,False,False,True,False,False,False,False,True,0.007040704070406689
False,False,False,False,True,False,False,False,True,True,False,False,False,0.017821782178217394
False,False,False,False,True,False,False,False,True,False,True,False,False,0.0920792079207916
False,False,False,False,True,False,False,False,True,False,False,True,False,0.04961496149614919
False,False,False,False,True,False,False,False,True,False,False,False,True,0.08305830583058293
False,False,False,False,True,False,False,False,False,True,True,False,False,0.01980198019801993
False,False,False,False,True,False,False,False,False,True,False,True,False,0.02057205720572053
False,False,False,False,True,False,False,False,False,True,False,False,True,0.015071507150714702
False,False,False,False,True,False,False,False,False,False,True,True,False,0.04213421342134205
False,False,False,False,True,False,False,False,False,False,True,False,True,0.07953795379537953
False,False,False,False,True,False,False,False,False,False,False,True,True,0.03553355335533581
False,False,False,False,False,True,True,True,False,False,False,False,False,0.22728272827282758
False,False,False,False,False,True,True,False,True,False,False,False,False,0.4367436743674369
False,False,False,False,False,True,True,False,False,True,False,False,False,0.3174917491749176
False,False,False,False,False,True,True,False,False,False,True,False,False,0.44554455445544516
False,False,False,False,False,True,True,False,False,False,False,True,False,0.38943894389438993
False,False,False,False,False,True,True,False,False,False,False,False,True,0.4064906490649063
False,False,False,False,False,True,False,True,True,False,False,False,False,0.19911991199119916
False,False,False,False,False,True,False,True,False,True,False,False,False,0.05434543454345442
False,False,False,False,False,True,False,True,False,False,True,False,False,0.1926292629262929
False,False,False,False,False,True,False,True,False,False,False,True,False,0.15049504950495074
False,False,False,False,False,True,False,True,False,False,False,False,True,0.17689768976897657
False,False,False,False,False,True,False,False,True,True,False,False,False,0.2784378437843784
False,False,False,False,False,True,False,False,True,False,True,False,False,0.40924092409240875
False,False,False,False,False,True,False,False,True,False,False,True,False,0.38954895489549
False,False,False,False,False,True,False,False,True,False,False,False,True,0.3969196919691971
False,False,False,False,False,True,False,False,False,True,True,False,False,0.29152915291529113
False,False,False,False,False,True,False,False,False,True,False,True,False,0.23113311331133146
False,False,False,False,False,True,False,False,False,True,False,False,True,0.2614961496149619
False,False,False,False,False,True,False,False,False,False,True,True,False,0.382948294829483
False,False,False,False,False,True,False,False,False,False,True,False,True,0.40748074807480716
False,False,False,False,False,True,False,False,False,False,False,True,True,0.3635863586358634
False,False,False,False,False,False,True,True,True,False,False,False,False,0.16545654565456536
False,False,False,False,False,False,True,True,False,True,False,False,False,0.041694169416941596
False,False,False,False,False,False,True,True,False,False,True,False,False,0.16314631463146312
False,False,False,False,False,False,True,True,False,False,False,True,False,0.12827282728272793
False,False,False,False,False,False,True,True,False,False,False,False,True,0.16688668866886658
False,False,False,False,False,False,True,False,True,True,False,False,False,0.2778877887788781
False,False,False,False,False,False,True,False,True,False,True,False,False,0.41265126512651285
False,False,False,False,False,False,True,False,True,False,False,True,False,0.376897689768977
False,False,False,False,False,False,True,False,True,False,False,False,True,0.3931793179317934
False,False,False,False,False,False,True,False,False,True,True,False,False,0.29438943894389413
False,False,False,False,False,False,True,False,False,True,False,True,False,0.20990099009900964
False,False,False,False,False,False,True,False,False,True,False,False,True,0.24235423542354229
False,False,False,False,False,False,True,False,False,False,True,True,False,0.3666666666666665
False,False,False,False,False,False,True,False,False,False,True,False,True,0.3994499449944994
False,False,False,False,False,False,True,False,False,False,False,True,True,0.35016501650165066
False,False,False,False,False,False,False,True,True,True,False,False,False,0.04125412541254114
False,False,False,False,False,False,False,True,True,False,True,False,False,0.15038503850385065
False,False,False,False,False,False,False,True,True,False,False,True,False,0.11573157315731597
False,False,False,False,False,False,False,True,True,False,False,False,True,0.1375137513751371
False,False,False,False,False,False,False,True,False,True,True,False,False,0.04378437843784355
False,False,False,False,False,False,False,True,False,True,False,True,False,0.029812981298130148
False,False,False,False,False,False,False,True,False,True,False,False,True,0.04961496149614908
False,False,False,False,False,False,False,True,False,False,True,True,False,0.08910891089108863
False,False,False,False,False,False,False,True,False,False,True,False,True,0.1573157315731576
False,False,False,False,False,False,False,True,False,False,False,True,True,0.08899889988998866
False,False,False,False,False,False,False,False,True,True,True,False,False,0.26204620462046246
False,False,False,False,False,False,False,False,True,True,False,True,False,0.2005500550055006
False,False,False,False,False,False,False,False,True,True,False,False,True,0.24532453245324504
False,False,False,False,False,False,False,False,True,False,True,True,False,0.36688668866886665
False,False,False,False,False,False,False,False,True,False,True,False,True,0.3929592959295932
False,False,False,False,False,False,False,False,True,False,False,True,True,0.33421342134213416
False,False,False,False,False,False,False,False,False,True,True,True,False,0.22662266226622696
False,False,False,False,False,False,False,False,False,True,True,False,True,0.23938393839383942
False,False,False,False,False,False,False,False,False,True,False,True,True,0.18338833883388383
False,False,False,False,False,False,False,False,False,False,True,True,True,0.35720572057205735
True,True,True,True,False,False,False,False,False,False,False,False,False,0.032453245324532864
True,True,True,False,True,False,False,False,False,False,False,False,False,0.009460946094609235
True,True,True,False,False,True,False,False,False,False,False,False,False,0.20099009900990095
True,True,True,False,False,False,True,False,False,False,False,False,False,0.1711771177117709
True,True,True,False,False,False,False,True,False,False,False,False,False,0.010781078107810371
True,True,True,False,False,False,False,False,True,False,False,False,False,0.1837183718371842
True,True,True,False,False,False,False,False,False,True,False,False,False,0.03927392739273938
True,True,True,False,False,False,False,False,False,False,True,False,False,0.15115511551155159
True,True,True,False,False,False,False,False,False,False,False,True,False,0.11265126512651302
True,True,True,False,False,False,False,False,False,False,False,False,True,0.15115511551155159
True,True,False,True,True,False,False,False,False,False,False,False,False,0.0028602860286027765
True,True,False,True,False,True,False,False,False,False,False,False,False,0.06875687568756905
True,True,False,True,False,False,True,False,False,False,False,False,False,0.045984598459845816
True,True,False,True,False,False,False,True,False,False,False,False,False,0.004180418041803913
True,True,False,True,False,False,False,False,True,False,False,False,False,0.04906490649064865
True,True,False,True,False,False,False,False,False,True,False,False,False,0.012871287128712439
True,True,False,True,False,False,False,False,False,False,True,False,False,0.036413641364136606
True,True,False,True,False,False,False,False,False,False,False,True,False,0.029922992299230233
True,True,False,True,False,False,False,False,False,False,False,False,True,0.03982398239823981
True,True,False,False,True,True,False,False,False,False,False,False,False,0.00726072607260686
