age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,False,False,False,False,False,False,True,False,False,False,True,True,0.08899889988998888
False,False,False,False,False,False,False,True,False,False,True,False,False,0.23454345434543467
False,False,False,False,False,False,False,True,False,False,True,False,True,0.15731573157315737
False,False,False,False,False,False,False,True,False,False,True,True,False,0.08910891089108885
False,False,False,False,False,False,False,True,False,False,True,True,True,0.04114411441144106
False,False,False,False,False,False,False,True,False,True,False,False,False,0.06721672167216741
False,False,False,False,False,False,False,True,False,True,False,False,True,0.04961496149614952
False,False,False,False,False,False,False,True,False,True,False,True,False,0.029812981298129926
False,False,False,False,False,False,False,True,False,True,False,True,True,0.023322332233223553
False,False,False,False,False,False,False,True,False,True,True,False,False,0.04378437843784366
False,False,False,False,False,False,False,True,False,True,True,False,True,0.036413641364136384
False,False,False,False,False,False,False,True,False,True,True,True,False,0.020462046204620332
False,False,False,False,False,False,False,True,False,True,True,True,True,0.016611661166116565
False,False,False,False,False,False,False,True,True,False,False,False,False,0.2306930693069308
False,False,False,False,False,False,False,True,True,False,False,False,True,0.13751375137513722
False,False,False,False,False,False,False,True,True,False,False,True,False,0.11573157315731586
False,False,False,False,False,False,False,True,True,False,False,True,True,0.058745874587458724
False,False,False,False,False,False,False,True,True,False,True,False,False,0.15038503850385054
False,False,False,False,False,False,False,True,True,False,True,False,True,0.08558855885588545
False,False,False,False,False,False,False,True,True,False,True,True,False,0.06270627062706302
False,False,False,False,False,False,False,True,True,False,True,True,True,0.02442244224422463
False,False,False,False,False,False,False,True,True,True,False,False,False,0.041254125412541254
False,False,False,False,False,False,False,True,True,True,False,False,True,0.029812981298130037
False,False,False,False,False,False,False,True,True,True,False,True,False,0.017161716171617103
False,False,False,False,False,False,False,True,True,True,False,True,True,0.013091309130912832
False,False,False,False,False,False,False,True,True,True,True,False,False,0.029372937293729584
False,False,False,False,False,False,False,True,True,True,True,False,True,0.01980198019801971
False,False,False,False,False,False,False,True,True,True,True,True,False,0.01419141914191413
False,False,False,False,False,False,False,True,True,True,True,True,True,0.010011001100109884
False,False,False,False,False,False,True,False,False,False,False,False,False,0.45874587458745875
False,False,False,False,False,False,True,False,False,False,False,False,True,0.42332233223322335
False,False,False,False,False,False,True,False,False,False,False,True,False,0.4027502750275027
False,False,False,False,False,False,True,False,False,False,False,True,True,0.35016501650165033
False,False,False,False,False,False,True,False,False,False,True,False,False,0.4556655665566557
False,False,False,False,False,False,True,False,False,False,True,False,True,0.3994499449944994
False,False,False,False,False,False,True,False,False,False,True,True,False,0.3666666666666666
False,False,False,False,False,False,True,False,False,False,True,True,True,0.3176017601760176
False,False,False,False,False,False,True,False,False,True,False,False,False,0.3565456545654566
False,False,False,False,False,False,True,False,False,True,False,False,True,0.2423542354235424
False,False,False,False,False,False,True,False,False,True,False,True,False,0.20990099009900975
False,False,False,False,False,False,True,False,False,True,False,True,True,0.14378437843784408
False,False,False,False,False,False,True,False,False,True,True,False,False,0.294389438943894
False,False,False,False,False,False,True,False,False,True,True,False,True,0.20308030803080301
False,False,False,False,False,False,True,False,False,True,True,True,False,0.17073707370737046
False,False,False,False,False,False,True,False,False,True,True,True,True,0.11771177117711773
False,False,False,False,False,False,True,False,True,False,False,False,False,0.44675467546754666
False,False,False,False,False,False,True,False,True,False,False,False,True,0.3931793179317933
False,False,False,False,False,False,True,False,True,False,False,True,False,0.37689768976897675
False,False,False,False,False,False,True,False,True,False,False,True,True,0.30473047304730494
False,False,False,False,False,False,True,False,True,False,True,False,False,0.41265126512651273
False,False,False,False,False,False,True,False,True,False,True,False,True,0.3638063806380637
False,False,False,False,False,False,True,False,True,False,True,True,False,0.3205720572057206
False,False,False,False,False,False,True,False,True,False,True,True,True,0.2510451045104509
False,False,False,False,False,False,True,False,True,True,False,False,False,0.277887788778878
False,False,False,False,False,False,True,False,True,True,False,False,True,0.1739273927392736
False,False,False,False,False,False,True,False,True,True,False,True,False,0.13806380638063775
False,False,False,False,False,False,True,False,True,True,False,True,True,0.08877887788778871
False,False,False,False,False,False,True,False,True,True,True,False,False,0.21606160616061598
False,False,False,False,False,False,True,False,True,True,True,False,True,0.1407040704070408
False,False,False,False,False,False,True,False,True,True,True,True,False,0.10506050605060535
False,False,False,False,False,False,True,False,True,True,True,True,True,0.07183718371837189
False,False,False,False,False,False,True,True,False,False,False,False,False,0.27546754675467555
False,False,False,False,False,False,True,True,False,False,False,False,True,0.1668866886688668
False,False,False,False,False,False,True,True,False,False,False,True,False,0.12827282728272804
False,False,False,False,False,False,True,True,False,False,False,True,True,0.0664466446644667
False,False,False,False,False,False,True,True,False,False,True,False,False,0.16314631463146312
False,False,False,False,False,False,True,True,False,False,True,False,True,0.10220022002200224
False,False,False,False,False,False,True,True,False,False,True,True,False,0.06149614961496164
False,False,False,False,False,False,True,True,False,False,True,True,True,0.031353135313531566
False,False,False,False,False,False,True,True,False,True,False,False,False,0.041694169416941707
False,False,False,False,False,False,True,True,False,True,False,False,True,0.030033003300330208
False,False,False,False,False,False,True,True,False,True,False,True,False,0.017051705170516795
False,False,False,False,False,False,True,True,False,True,False,True,True,0.013201320132013028
False,False,False,False,False,False,True,True,False,True,True,False,False,0.02486248624862475
False,False,False,False,False,False,True,True,False,True,True,False,True,0.016281628162816086
False,False,False,False,False,False,True,True,False,True,True,True,False,0.013971397139713848
False,False,False,False,False,False,True,True,False,True,True,True,True,0.00957095709570932
False,False,False,False,False,False,True,True,True,False,False,False,False,0.16545654565456536
False,False,False,False,False,False,True,True,True,False,False,False,True,0.09867986798679829
False,False,False,False,False,False,True,True,True,False,False,True,False,0.07326732673267355
False,False,False,False,False,False,True,True,True,False,False,True,True,0.0462046204620461
False,False,False,False,False,False,True,True,True,False,True,False,False,0.08756875687568744
False,False,False,False,False,False,True,True,True,False,True,False,True,0.0497249724972495
False,False,False,False,False,False,True,True,True,False,True,True,False,0.032343234323432446
False,False,False,False,False,False,True,True,True,False,True,True,True,0.016391639163916283
False,False,False,False,False,False,True,True,True,True,False,False,False,0.02387238723872409
False,False,False,False,False,False,True,True,True,True,False,False,True,0.022222222222222254
False,False,False,False,False,False,True,True,True,True,False,True,False,0.010231023102310055
False,False,False,False,False,False,True,True,True,True,False,True,True,0.009900990099009577
False,False,False,False,False,False,True,True,True,True,True,False,False,0.011771177117711695
False,False,False,False,False,False,True,True,True,True,True,False,True,0.009900990099009688
False,False,False,False,False,False,True,True,True,True,True,True,False,0.007260726072607193
False,False,False,False,False,False,True,True,True,True,True,True,True,0.0066006600660064585
False,False,False,False,False,True,False,False,False,False,False,False,False,0.45874587458745875
False,False,False,False,False,True,False,False,False,False,False,False,True,0.4290429042904289
False,False,False,False,False,True,False,False,False,False,False,True,False,0.42365236523652383
False,False,False,False,False,True,False,False,False,False,False,True,True,0.3635863586358635
False,False,False,False,False,True,False,False,False,False,True,False,False,0.4488448844884486
False,False,False,False,False,True,False,False,False,False,True,False,True,0.4074807480748074
False,False,False,False,False,True,False,False,False,False,True,True,False,0.3829482948294831
False,False,False,False,False,True,False,False,False,False,True,True,True,0.33146314631463125
False,False,False,False,False,True,False,False,False,True,False,False,False,0.3441144114411443
False,False,False,False,False,True,False,False,False,True,False,False,True,0.2614961496149618
False,False,False,False,False,True,False,False,False,True,False,True,False,0.23113311331133124
False,False,False,False,False,True,False,False,False,True,False,True,True,0.15093509350935108
False,False,False,False,False,True,False,False,False,True,True,False,False,0.29152915291529136
False,False,False,False,False,True,False,False,False,True,True,False,True,0.21243124312431227
False,False,False,False,False,True,False,False,False,True,True,True,False,0.19713971397139718
False,False,False,False,False,True,False,False,False,True,True,True,True,0.13652365236523623
False,False,False,False,False,True,False,False,True,False,False,False,False,0.44312431243124306
False,False,False,False,False,True,False,False,True,False,False,False,True,0.39691969196919696
False,False,False,False,False,True,False,False,True,False,False,True,False,0.3895489548954898
False,False,False,False,False,True,False,False,True,False,False,True,True,0.3140814081408142
False,False,False,False,False,True,False,False,True,False,True,False,False,0.409240924092409
False,False,False,False,False,True,False,False,True,False,True,False,True,0.3799779977997798
False,False,False,False,False,True,False,False,True,False,True,True,False,0.3532453245324534
False,False,False,False,False,True,False,False,True,False,True,True,True,0.2716171617161719
False,False,False,False,False,True,False,False,True,True,False,False,False,0.2784378437843783
False,False,False,False,False,True,False,False,True,True,False,False,True,0.19625962596259638
False,False,False,False,False,True,False,False,True,True,False,True,False,0.174147414741474
False,False,False,False,False,True,False,False,True,True,False,True,True,0.10781078107810804
False,False,False,False,False,True,False,False,True,True,True,False,False,0.23212321232123223
False,False,False,False,False,True,False,False,True,True,True,False,True,0.15005500550055018
False,False,False,False,False,True,False,False,True,True,True,True,False,0.14433443344334462
False,False,False,False,False,True,False,False,True,True,True,True,True,0.09405940594059381
False,False,False,False,False,True,False,True,False,False,False,False,False,0.28899889988998895
False,False,False,False,False,True,False,True,False,False,False,False,True,0.17689768976897668
False,False,False,False,False,True,False,True,False,False,False,True,False,0.15049504950495063
False,False,False,False,False,True,False,True,False,False,False,True,True,0.07590759075907605
False,False,False,False,False,True,False,True,False,False,True,False,False,0.19262926292629268
False,False,False,False,False,True,False,True,False,False,True,False,True,0.13102310231023084
False,False,False,False,False,True,False,True,False,False,True,True,False,0.07491749174917506
False,False,False,False,False,True,False,True,False,False,True,True,True,0.037953795379538025
False,False,False,False,False,True,False,True,False,True,False,False,False,0.05434543454345431
False,False,False,False,False,True,False,True,False,True,False,False,True,0.0462046204620461
False,False,False,False,False,True,False,True,False,True,False,True,False,0.026842684268427064
False,False,False,False,False,True,False,True,False,True,False,True,True,0.022552255225522955
False,False,False,False,False,True,False,True,False,True,True,False,False,0.03729372937293729
False,False,False,False,False,True,False,True,False,True,True,False,True,0.03333333333333344
False,False,False,False,False,True,False,True,False,True,True,True,False,0.020682068206820503
False,False,False,False,False,True,False,True,False,True,True,True,True,0.016391639163916172
False,False,False,False,False,True,False,True,True,False,False,False,False,0.19911991199119916
False,False,False,False,False,True,False,True,True,False,False,False,True,0.11837183718371835
False,False,False,False,False,True,False,True,True,False,False,True,False,0.10517051705170544
False,False,False,False,False,True,False,True,True,False,False,True,True,0.05577557755775553
False,False,False,False,False,True,False,True,True,False,True,False,False,0.12420242024202421
False,False,False,False,False,True,False,True,True,False,True,False,True,0.07040704070407067
False,False,False,False,False,True,False,True,True,False,True,True,False,0.055445544554455384
False,False,False,False,False,True,False,True,True,False,True,True,True,0.024312431243124544
False,False,False,False,False,True,False,True,True,True,False,False,False,0.03476347634763477
False,False,False,False,False,True,False,True,True,True,False,False,True,0.02618261826182644
False,False,False,False,False,True,False,True,True,True,False,True,False,0.017051705170516795
False,False,False,False,False,True,False,True,True,True,False,True,True,0.013091309130912832
False,False,False,False,False,True,False,True,True,True,True,False,False,0.025302530253025424
False,False,False,False,False,True,False,True,True,True,True,False,True,0.01694169416941671
False,False,False,False,False,True,False,True,True,True,True,True,False,0.013311331133113224
False,False,False,False,False,True,False,True,True,True,True,True,True,0.010341034103410252
False,False,False,False,False,True,True,False,False,False,False,False,False,0.45874587458745875
False,False,False,False,False,True,True,False,False,False,False,False,True,0.4064906490649064
False,False,False,False,False,True,True,False,False,False,False,True,False,0.3894389438943897
False,False,False,False,False,True,True,False,False,False,False,True,True,0.32431243124312426
False,False,False,False,False,True,True,False,False,False,True,False,False,0.4455445544554454
False,False,False,False,False,True,True,False,False,False,True,False,True,0.37964796479647966
False,False,False,False,False,True,True,False,False,False,True,True,False,0.3532453245324534
False,False,False,False,False,True,True,False,False,False,True,True,True,0.2876787678767875
False,False,False,False,False,True,True,False,False,True,False,False,False,0.3174917491749175
False,False,False,False,False,True,True,False,False,True,False,False,True,0.20627062706270616
False,False,False,False,False,True,True,False,False,True,False,True,False,0.16710671067106697
False,False,False,False,False,True,True,False,False,True,False,True,True,0.11166116611661181
False,False,False,False,False,True,True,False,False,True,True,False,False,0.261716171617162
False,False,False,False,False,True,True,False,False,True,True,False,True,0.16380638063806374
False,False,False,False,False,True,True,False,False,True,True,True,False,0.13773377337733772
False,False,False,False,False,True,True,False,False,True,True,True,True,0.09504950495049491
False,False,False,False,False,True,True,False,True,False,False,False,False,0.4367436743674368
False,False,False,False,False,True,True,False,True,False,False,False,True,0.3737073707370736
False,False,False,False,False,True,True,False,True,False,False,True,False,0.36424642464246415
False,False,False,False,False,True,True,False,True,False,False,True,True,0.28162816281628145
False,False,False,False,False,True,True,False,True,False,True,False,False,0.3930693069306932
False,False,False,False,False,True,True,False,True,False,True,False,True,0.3303630363036302
False,False,False,False,False,True,True,False,True,False,True,True,False,0.28712871287128694
False,False,False,False,False,True,True,False,True,False,True,True,True,0.22497249724972535
False,False,False,False,False,True,True,False,True,True,False,False,False,0.2422442244224423
False,False,False,False,False,True,True,False,True,True,False,False,True,0.14411441144114434
False,False,False,False,False,True,True,False,True,True,False,True,False,0.11133113311331144
False,False,False,False,False,True,True,False,True,True,False,True,True,0.07205720572057206
False,False,False,False,False,True,True,False,True,True,True,False,False,0.19306930693069324
False,False,False,False,False,True,True,False,True,True,True,False,True,0.1143014301430143
False,False,False,False,False,True,True,False,True,True,True,True,False,0.08602860286028602
False,False,False,False,False,True,True,False,True,True,True,True,True,0.06215621562156248
False,False,False,False,False,True,True,True,False,False,False,False,False,0.22728272827282758
False,False,False,False,False,True,True,True,False,False,False,False,True,0.13443344334433427
False,False,False,False,False,True,True,True,False,False,False,True,False,0.11276127612761289
False,False,False,False,False,True,True,True,False,False,False,True,True,0.056875687568756716
False,False,False,False,False,True,True,True,False,False,True,False,False,0.12728272827282727
False,False,False,False,False,True,True,True,False,False,True,False,True,0.08657865786578645
False,False,False,False,False,True,True,True,False,False,True,True,False,0.051815181518151565
False,False,False,False,False,True,True,True,False,False,True,True,True,0.02794279427942814
False,False,False,False,False,True,True,True,False,True,False,False,False,0.03784378437843794
False,False,False,False,False,True,True,True,False,True,False,False,True,0.02673267326732698
False,False,False,False,False,True,True,True,False,True,False,True,False,0.017381738173817274
False,False,False,False,False,True,True,True,False,True,False,True,True,0.012981298129812746
False,False,False,False,False,True,True,True,False,True,True,False,False,0.024752475247524885
False,False,False,False,False,True,True,True,False,True,True,False,True,0.0169416941694166
False,False,False,False,False,True,True,True,False,True,True,True,False,0.013531353135313395
False,False,False,False,False,True,True,True,False,True,True,True,True,0.009900990099009577
False,False,False,False,False,True,True,True,True,False,False,False,False,0.13223322332233212
False,False,False,False,False,True,True,True,True,False,False,False,True,0.0807480748074807
False,False,False,False,False,True,True,True,True,False,False,True,False,0.06424642464246444
False,False,False,False,False,True,True,True,True,False,False,True,True,0.042464246424642416
False,False,False,False,False,True,True,True,True,False,True,False,False,0.06501650165016515
False,False,False,False,False,True,True,True,True,False,True,False,True,0.04004400440044009
False,False,False,False,False,True,True,True,True,False,True,True,False,0.028272827282728508
False,False,False,False,False,True,True,True,True,False,True,True,True,0.01727172717271719
False,False,False,False,False,True,True,True,True,True,False,False,False,0.02101210121012065
False,False,False,False,False,True,True,True,True,True,False,False,True,0.019581958195819538
False,False,False,False,False,True,True,True,True,True,False,True,False,0.01034103410341014
False,False,False,False,False,True,True,True,True,True,False,True,True,0.00935093509350915
False,False,False,False,False,True,True,True,True,True,True,False,False,0.011331133113311131
False,False,False,False,False,True,True,True,True,True,True,False,True,0.00957095709570932
False,False,False,False,False,True,True,True,True,True,True,True,False,0.006490649064906373
False,False,False,False,False,True,True,True,True,True,True,True,True,0.006270627062706202
False,False,False,False,True,False,False,False,False,False,False,False,False,0.27216721672167243
False,False,False,False,True,False,False,False,False,False,False,False,True,0.14257425742574248
False,False,False,False,True,False,False,False,False,False,False,True,False,0.09438943894389418
False,False,False,False,True,False,False,False,False,False,False,True,True,0.03553355335533559
False,False,False,False,True,False,False,False,False,False,True,False,False,0.15049504950495063
False,False,False,False,True,False,False,False,False,False,True,False,True,0.07953795379537965
False,False,False,False,True,False,False,False,False,False,True,True,False,0.04213421342134205
False,False,False,False,True,False,False,False,False,False,True,True,True,0.01870187018701841
False,False,False,False,True,False,False,False,False,True,False,False,False,0.039163916391639075
False,False,False,False,True,False,False,False,False,True,False,False,True,0.015071507150714814
False,False,False,False,True,False,False,False,False,True,False,True,False,0.02057205720572053
False,False,False,False,True,False,False,False,False,True,False,True,True,0.0066006600660065695
False,False,False,False,True,False,False,False,False,True,True,False,False,0.01980198019801971
False,False,False,False,True,False,False,False,False,True,True,False,True,0.0075907590759075605
False,False,False,False,True,False,False,False,False,True,True,True,False,0.008470847084708466
False,False,False,False,True,False,False,False,False,True,True,True,True,0.003740374037403793
False,False,False,False,True,False,False,False,True,False,False,False,False,0.15720572057205717
False,False,False,False,True,False,False,False,True,False,False,False,True,0.08305830583058293
False,False,False,False,True,False,False,False,True,False,False,True,False,0.04961496149614952
False,False,False,False,True,False,False,False,True,False,False,True,True,0.012321232123212011
False,False,False,False,True,False,False,False,True,False,True,False,False,0.09207920792079183
False,False,False,False,True,False,False,False,True,False,True,False,True,0.04917491749174896
False,False,False,False,True,False,False,False,True,False,True,True,False,0.027392739273927602
False,False,False,False,True,False,False,False,True,False,True,True,True,0.011551155115511524
False,False,False,False,True,False,False,False,True,True,False,False,False,0.017821782178217616
False,False,False,False,True,False,False,False,True,True,False,False,True,0.004950495049504955
False,False,False,False,True,False,False,False,True,True,False,True,False,0.011771177117711695
False,False,False,False,True,False,False,False,True,True,False,True,True,0.003960396039603964
False,False,False,False,True,False,False,False,True,True,True,False,False,0.01287128712871266
False,False,False,False,True,False,False,False,True,True,True,False,True,0.00429042904290422
False,False,False,False,True,False,False,False,True,True,True,True,False,0.008250825082508073
False,False,False,False,True,False,False,False,True,True,True,True,True,0.003190319031903144
False,False,False,False,True,False,False,True,False,False,False,False,False,0.017161716171616992
False,False,False,False,True,False,False,True,False,False,False,False,True,0.007040704070407022
False,False,False,False,True,False,False,True,False,False,False,True,False,0.006490649064906373
False,False,False,False,True,False,False,True,False,False,False,True,True,0.005940594059405835
False,False,False,False,True,False,False,True,False,False,True,False,False,0.007810781078107731
False,False,False,False,True,False,False,True,False,False,True,False,True,0.002970297029703084
False,False,False,False,True,False,False,True,False,False,True,True,False,0.004950495049504844
False,False,False,False,True,False,False,True,False,False,True,True,True,0.0033003300330032292
False,False,False,False,True,False,False,True,False,True,False,False,False,0.00682068206820674
False,False,False,False,True,False,False,True,False,True,False,False,True,0.005940594059405835
False,False,False,False,True,False,False,True,False,True,False,True,False,0.006270627062706202
False,False,False,False,True,False,False,True,False,True,False,True,True,0.0056105610561054675
False,False,False,False,True,False,False,True,False,True,True,False,False,0.0033003300330032292
False,False,False,False,True,False,False,True,False,True,True,False,True,0.0024202420242024347
False,False,False,False,True,False,False,True,False,True,True,True,False,0.0028602860286028875
False,False,False,False,True,False,False,True,False,True,True,True,True,0.0024202420242023237
False,False,False,False,True,False,False,True,True,False,False,False,False,0.005500550055005382
False,False,False,False,True,False,False,True,True,False,False,False,True,0.003960396039603964
False,False,False,False,True,False,False,True,True,False,False,True,False,0.004180418041804135
False,False,False,False,True,False,False,True,True,False,False,True,True,0.003520352035203511
False,False,False,False,True,False,False,True,True,False,True,False,False,0.005390539053905297
False,False,False,False,True,False,False,True,True,False,True,False,True,0.004070407040703938
False,False,False,False,True,False,False,True,True,False,True,True,False,0.00429042904290422
False,False,False,False,True,False,False,True,True,False,True,True,True,0.0028602860286028875
False,False,False,False,True,False,False,True,True,True,False,False,False,0.004180418041804135
False,False,False,False,True,False,False,True,True,True,False,False,True,0.003190319031903255
False,False,False,False,True,False,False,True,True,True,False,True,False,0.0033003300330032292
False,False,False,False,True,False,False,True,True,True,False,True,True,0.0018701870187018965
False,False,False,False,True,False,False,True,True,True,True,False,False,0.0046204620462045876
False,False,False,False,True,False,False,True,True,True,True,False,True,0.0028602860286028875
False,False,False,False,True,False,False,True,True,True,True,True,False,0.0033003300330032292
False,False,False,False,True,False,False,True,True,True,True,True,True,0.002750275027502691
False,False,False,False,True,False,True,False,False,False,False,False,False,0.18734873487348758
False,False,False,False,True,False,True,False,False,False,False,False,True,0.08976897689768959
False,False,False,False,True,False,True,False,False,False,False,True,False,0.05225522552255213
False,False,False,False,True,False,True,False,False,False,False,True,True,0.02409240924092415
False,False,False,False,True,False,True,False,False,False,True,False,False,0.10682068206820705
False,False,False,False,True,False,True,False,False,False,True,False,True,0.04334433443344332
False,False,False,False,True,False,True,False,False,False,True,True,False,0.029592959295929755
False,False,False,False,True,False,True,False,False,False,True,True,True,0.010671067106710397
False,False,False,False,True,False,True,False,False,True,False,False,False,0.020132013201319965
False,False,False,False,True,False,True,False,False,True,False,False,True,0.006710671067106544
False,False,False,False,True,False,True,False,False,True,False,True,False,0.010781078107810482
False,False,False,False,True,False,True,False,False,True,False,True,True,0.002970297029702973
False,False,False,False,True,False,True,False,False,True,True,False,False,0.013751375137513455
False,False,False,False,True,False,True,False,False,True,True,False,True,0.004510451045104502
False,False,False,False,True,False,True,False,False,True,True,True,False,0.007150715071506997
False,False,False,False,True,False,True,False,False,True,True,True,True,0.0033003300330033403
False,False,False,False,True,False,True,False,True,False,False,False,False,0.094169416941694
False,False,False,False,True,False,True,False,True,False,False,False,True,0.03828382838283828
False,False,False,False,True,False,True,False,True,False,False,True,False,0.019471947194719452
False,False,False,False,True,False,True,False,True,False,False,True,True,0.004180418041804024
False,False,False,False,True,False,True,False,True,False,True,False,False,0.058195819581958075
False,False,False,False,True,False,True,False,True,False,True,False,True,0.019911991199119683
False,False,False,False,True,False,True,False,True,False,True,True,False,0.015401540154015292
False,False,False,False,True,False,True,False,True,False,True,True,True,0.003740374037403793
False,False,False,False,True,False,True,False,True,True,False,False,False,0.012211221122112148
False,False,False,False,True,False,True,False,True,True,False,False,True,0.004070407040704049
False,False,False,False,True,False,True,False,True,True,False,True,False,0.007150715071506997
False,False,False,False,True,False,True,False,True,True,False,True,True,0.002970297029702973
False,False,False,False,True,False,True,False,True,True,True,False,False,0.01012101210121008
False,False,False,False,True,False,True,False,True,True,True,False,True,0.003740374037403682
False,False,False,False,True,False,True,False,True,True,True,True,False,0.006930693069306826
False,False,False,False,True,False,True,False,True,True,True,True,True,0.00253025302530252
False,False,False,False,True,False,True,True,False,False,False,False,False,0.013751375137513566
False,False,False,False,True,False,True,True,False,False,False,False,True,0.0035203520352034
False,False,False,False,True,False,True,True,False,False,False,True,False,0.003190319031903255
False,False,False,False,True,False,True,True,False,False,False,True,True,0.00253025302530252
False,False,False,False,True,False,True,True,False,False,True,False,False,0.007150715071507108
False,False,False,False,True,False,True,True,False,False,True,False,True,0.002750275027502691
False,False,False,False,True,False,True,True,False,False,True,True,False,0.0034103410341033147
False,False,False,False,True,False,True,True,False,False,True,True,True,0.0023102310231022383
False,False,False,False,True,False,True,True,False,True,False,False,False,0.0034103410341034257
False,False,False,False,True,False,True,True,False,True,False,False,True,0.0036303630363037076
False,False,False,False,True,False,True,True,False,True,False,True,False,0.0020902090209021784
False,False,False,False,True,False,True,True,False,True,False,True,True,0.0016501650165016146
False,False,False,False,True,False,True,True,False,True,True,False,False,0.003190319031903144
False,False,False,False,True,False,True,True,False,True,True,False,True,0.002970297029702973
False,False,False,False,True,False,True,True,False,True,True,True,False,0.003520352035203511
False,False,False,False,True,False,True,True,False,True,True,True,True,0.0017601760176017
False,False,False,False,True,False,True,True,True,False,False,False,False,0.003190319031903144
False,False,False,False,True,False,True,True,True,False,False,False,True,0.0033003300330032292
False,False,False,False,True,False,True,True,True,False,False,True,False,0.0035203520352034
False,False,False,False,True,False,True,True,True,False,False,True,True,0.001980198019801871
False,False,False,False,True,False,True,True,True,False,True,False,False,0.004400440044004417
False,False,False,False,True,False,True,True,True,False,True,False,True,0.0036303630363035966
False,False,False,False,True,False,True,True,True,False,True,True,False,0.0033003300330033403
False,False,False,False,True,False,True,True,True,False,True,True,True,0.001980198019801871
False,False,False,False,True,False,True,True,True,True,False,False,False,0.0030803080308030584
False,False,False,False,True,False,True,True,True,True,False,False,True,0.0028602860286028875
False,False,False,False,True,False,True,True,True,True,False,True,False,0.002200220022002153
False,False,False,False,True,False,True,True,True,True,False,True,True,0.00253025302530252
False,False,False,False,True,False,True,True,True,True,True,False,False,0.00429042904290422
False,False,False,False,True,False,True,True,True,True,True,False,True,0.0033003300330033403
False,False,False,False,True,False,True,True,True,True,True,True,False,0.002750275027502691
False,False,False,False,True,False,True,True,True,True,True,True,True,0.002200220022002153
False,False,False,False,True,True,False,False,False,False,False,False,False,0.2077007700770076
False,False,False,False,True,True,False,False,False,False,False,False,True,0.10407040704070403
False,False,False,False,True,True,False,False,False,False,False,True,False,0.071837183718372
False,False,False,False,True,True,False,False,False,False,False,True,True,0.035643564356435675
False,False,False,False,True,True,False,False,False,False,True,False,False,0.10121012101210114
False,False,False,False,True,True,False,False,False,False,True,False,True,0.05984598459846002
False,False,False,False,True,True,False,False,False,False,True,True,False,0.03883388338833893
False,False,False,False,True,True,False,False,False,False,True,True,True,0.01848184818481846
False,False,False,False,True,True,False,False,False,True,False,False,False,0.022442244224422536
False,False,False,False,True,True,False,False,False,True,False,False,True,0.011331133113311131
False,False,False,False,True,True,False,False,False,True,False,True,False,0.011441144114411217
False,False,False,False,True,True,False,False,False,True,False,True,True,0.0066006600660065695
False,False,False,False,True,True,False,False,False,True,True,False,False,0.010011001100109995
