x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0.7043166666666667
False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.5744055555555556
False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0.5293666666666665
False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,0.4110611111111111
False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,0.5289833333333334
False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,0.4097333333333333
False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,0.3495944444444443
False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,0.2768055555555555
False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,0.5163277777777777
False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,0.3909499999999999
False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,0.3242222222222223
False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,0.2425222222222223
False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,0.3561833333333334
False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,0.26550555555555555
False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,0.2183277777777778
False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,0.1662666666666669
False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0.6746555555555557
False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0.5361666666666667
False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0.49545555555555554
False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,0.3809055555555555
False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0.5303277777777777
False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,0.4068277777777778
False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0.36768888888888884
False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.2752
False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,0.4938611111111111
False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0.3717555555555556
False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.3162999999999998
False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,0.23026666666666673
False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0.3803444444444444
False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,0.2806166666666666
False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,0.2411888888888889
False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,0.18107777777777767
False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0.4758111111111112
False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0.3685833333333334
False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0.3360333333333334
False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,0.26126666666666654
False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,0.3745277777777777
False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,0.2817666666666666
False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,0.24796666666666667
False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,0.18947777777777786
False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0.3314888888888887
False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,0.2450055555555556
False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,0.20826111111111112
False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,0.15822777777777786
False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,0.2603555555555557
False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,0.18899444444444424
False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,0.15927777777777796
False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,0.12004444444444451
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.8650444444444445
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.7515
False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.6716777777777777
False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,0.5492666666666668
False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.6934888888888889
False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,0.5641277777777778
False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.4607388888888889
False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,0.3676555555555556
False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.6867555555555556
False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0.5557722222222222
False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.44442777777777775
False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,0.34602222222222223
False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0.4752333333333333
False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,0.37183333333333346
False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,0.31023888888888895
False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,0.23793333333333344
False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.7149166666666666
False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0.5849222222222221
False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0.4965222222222221
False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,0.4037166666666666
False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0.5167777777777778
False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,0.40609444444444454
False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,0.3267444444444446
False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,0.2564833333333333
False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0.4978
False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,0.3916777777777778
False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,0.3015888888888889
False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,0.2348166666666669
False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,0.3447611111111112
False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,0.2567722222222223
False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,0.20985555555555535
False,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,0.16325
False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.6715333333333334
False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.5283
False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0.47453888888888895
False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.35926666666666673
False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.5394388888888888
False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,0.41332222222222226
False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,0.35488333333333344
False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,0.2652055555555557
False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0.4785666666666666
False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0.3604611111111111
False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0.2921222222222223
False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.22048888888888885
False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0.37603333333333333
False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,0.2746666666666666
False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,0.2298944444444444
False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,0.17360555555555557
False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.4908666666666667
False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0.379588888888889
False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0.31528333333333336
False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,0.2425722222222223
False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0.39293333333333336
False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,0.3002999999999999
False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,False,0.2403333333333333
False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.18467777777777783
False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,0.32839444444444454
False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,0.2428944444444444
False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,0.19805555555555543
False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,0.15157222222222222
False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,0.26148888888888877
False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,0.19323333333333337
False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,False,0.1529722222222223
False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,0.12132222222222222
False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.7215722222222223
False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,0.5681222222222222
False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,0.4899
False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,0.3750944444444444
False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,0.5242
False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,0.39964444444444436
False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,0.32174999999999987
False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,0.24262222222222218
False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5190055555555555
False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,0.3866777777777778
False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,0.30110000000000003
False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,True,0.22655555555555573
False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,0.354361111111111
False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,0.26207777777777785
False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,0.20806666666666662
False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,True,0.1565277777777777
False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,0.5459166666666666
False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,0.42141666666666666
False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,0.3482388888888889
False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,0.2700055555555555
False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,0.3834666666666666
False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,True,0.2847833333333334
False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,0.21515555555555532
False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,0.1645333333333333
False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,0.3624277777777779
False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,0.27007222222222216
False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,0.19572222222222224
False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,0.15293888888888885
False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,0.23921666666666652
False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,True,0.17690555555555543
False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,False,0.14106666666666667
False,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,0.10716111111111104
False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,0.5016166666666668
False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,0.3648111111111113
False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,0.31755
False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,0.22902777777777794
False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,0.3817222222222223
False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,0.27948888888888856
False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,False,0.2308388888888887
False,False,False,False,False,False,False,False,True,True,True,False,False,True,True,True,0.17234444444444463
False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,0.3422833333333333
False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,0.24215555555555557
False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,0.19995555555555566
False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,True,0.14152777777777792
False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,0.2549166666666667
False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,0.1849277777777779
False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,0.1513000000000001
False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,0.11504444444444473
False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,0.3379833333333333
False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,0.24996666666666678
False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,False,0.20845000000000014
False,False,False,False,False,False,False,False,True,True,True,True,False,False,True,True,0.16242222222222225
False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,False,0.2609499999999999
False,False,False,False,False,False,False,False,True,True,True,True,False,True,False,True,0.19532777777777766
False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,0.15421111111111108
False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,True,0.11987222222222205
False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,0.22536111111111112
False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,0.16293888888888886
False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,False,0.13002222222222215
False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,0.10232222222222231
False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,0.17780000000000007
False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,0.13097777777777775
False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,0.10356111111111088
False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,0.08032222222222218
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.8546666666666667
False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.7611388888888889
False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0.6879388888888889
False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,0.5782
False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.7076333333333333
False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,0.5857111111111111
False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,0.4886111111111111
False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,0.38659444444444435
False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0.690761111111111
False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,0.5581333333333334
False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0.44353333333333333
False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,0.34711666666666663
False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,0.5228333333333334
False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,0.3844777777777776
False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,0.3134944444444444
False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,0.2292277777777778
False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0.70455
False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,0.5880944444444445
False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0.5124333333333334
False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,0.4091555555555555
False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,0.5321055555555556
False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,0.4143888888888888
False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,0.3477555555555557
False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,0.2611944444444443
False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,0.5151722222222223
False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,0.38780000000000003
False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,0.3079388888888889
False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,0.23016111111111104
False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,0.35781666666666667
False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,True,0.2570055555555555
False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,0.2105111111111111
False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,0.1487777777777778
False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0.6695
False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,0.5376055555555554
False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0.47729999999999995
False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,0.3612833333333333
False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0.5402222222222222
False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,0.4166277777777778
False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,0.35407777777777794
False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,0.2613944444444445
False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,0.4691277777777777
False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,0.3542222222222222
False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,0.2857277777777777
False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,True,0.21182777777777773
False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,0.37495
False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,0.27193888888888895
False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,False,0.22683333333333322
False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,0.16408333333333336
False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,0.47258888888888884
False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,0.35953888888888885
False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,0.31185555555555533
False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,0.23631111111111103
False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,0.3809055555555555
False,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,0.28446111111111105
False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,0.2399388888888887
False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,True,0.17504999999999982
False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,0.3192222222222222
False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,True,0.2265611111111112
False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,0.1903055555555554
False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,0.14623333333333322
False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,False,0.24803333333333333
False,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,0.17733888888888882
False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,0.14963888888888888
False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,0.11300555555555547
False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.6855111111111112
False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,0.5462444444444445
False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,0.47811666666666663
False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,0.36096111111111107
False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,0.5111222222222223
False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,0.38864444444444457
False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,0.32315000000000016
False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,True,0.24220555555555556
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,0.49811666666666654
False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,0.36221111111111115
False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,0.28866666666666674
False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,True,0.2108388888888889
False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,0.34153888888888884
False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,0.24659444444444434
False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,False,0.20379999999999987
False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,0.14614444444444463
False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0.5120222222222222
False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,0.3863833333333333
False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,0.3426555555555556
False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,0.2495166666666666
